,phrase,label,sentiment,subjectivity,language,count
Yukon Charlie’s,Yukon Charlie’s,ORG,0.13636363636363635,0.0,en,1.0
Cultist,Cultist,ORG,0.0,0.0,en,1.0
KYIV,KYIV,ORG,-0.2,0.0,en,1.0
NBC News,NBC News,ORG,-0.625,0.0,en,1.0
EY,EY,ORG,-0.08333333333333333,0.0,en,1.0
Droid Gamers,Droid Gamers,ORG,0.25,0.0,en,1.0
ANI,ANI,ORG,-0.0625,0.0,en,1.0
Rahu &amp,Rahu &amp,ORG,-0.02291666666666667,0.0,en,1.0
Carlow,Carlow,ORG,0.0,0.0,en,1.0
Tipper,Tipper,ORG,0.0,0.0,en,1.0
Ketu's,Ketu's,ORG,-0.02291666666666667,0.0,en,1.0
canc,canc,ORG,0.0,0.0,en,1.0
BMW X5 xDrive35d,BMW X5 xDrive35d,ORG,0.0,0.0,en,1.0
Equi,Equi,ORG,0.0,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
Daily Karmic Reading and Predictions for,Daily Karmic Reading and Predictions for,ORG,-0.02291666666666667,0.0,en,1.0
IMD Delhi NCR Weather Update,IMD Delhi NCR Weather Update,ORG,-0.2125,0.0,en,1.0
the Alcantara Package,the Alcantara Package,ORG,0.1888888888888889,0.0,en,1.0
School Holiday News,School Holiday News,ORG,-0.15624999999999997,0.0,en,1.0
The Border Security Force,The Border Security Force,ORG,0.0,0.0,en,1.0
Keeper,Keeper,ORG,0.203125,0.0,en,1.0
National Guard,National Guard,ORG,0.0,0.0,en,1.0
India Budget,India Budget,ORG,0.0,0.0,en,1.0
Yukon Charlies,Yukon Charlies,ORG,0.2898989898989899,0.0,en,1.0
the Environmental Weather Service,the Environmental Weather Service,ORG,-0.25,0.0,en,1.0
Ukrainian Army,Ukrainian Army,ORG,0.0,0.0,en,1.0
Imperial Blue Metallic,Imperial Blue Metallic,ORG,0.0,0.0,en,1.0
Epsom Green,Epsom Green,ORG,-0.1,0.0,en,1.0
25 SGM M2,25 SGM M2,ORG,0.1125,0.0,en,1.0
Eastern-U.S. National Park Roundup Road Trip,Eastern-U.S. National Park Roundup Road Trip,ORG,0.0,0.0,en,1.0
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.18333333333333335,0.0,en,1.0
FAQ,FAQ,ORG,0.375,0.0,en,1.0
The State Election Commission,The State Election Commission,ORG,0.0,0.0,en,1.0
Imperial Blue,Imperial Blue,ORG,0.0,0.0,en,1.0
SEC,SEC,ORG,0.1,0.0,en,1.0
Ukraines,Ukraines,ORG,0.19375,0.0,en,1.0
Ganges Delta,Ganges Delta,ORG,0.0,0.0,en,1.0
Dynamic Weather & Day-Night Controller,Dynamic Weather & Day-Night Controller,ORG,0.0,0.0,en,1.0
California Highway Patrol,California Highway Patrol,ORG,-0.15185185185185188,0.0,en,1.0
Sgt,Sgt,ORG,-0.05000000000000001,0.0,en,1.0
Madore,Madore,ORG,0.31500000000000006,0.0,en,1.0
Business Insider,Business Insider,ORG,-0.2,0.0,en,1.0
7th Airborne Assault Corps,7th Airborne Assault Corps,ORG,0.0,0.0,en,1.0
The Congressional Budget Office,The Congressional Budget Office,ORG,0.2,0.0,en,1.0
the Hidden Cost of Always Being,the Hidden Cost of Always Being,ORG,-0.16666666666666666,0.0,en,1.0
RP,RP,ORG,0.0,0.0,en,1.0
the Unmanned Systems Forces of Ukraine,the Unmanned Systems Forces of Ukraine,ORG,0.1,0.0,en,1.0
CBC,CBC,ORG,0.375,0.0,en,1.0
Viffermike,Viffermike,ORG,0.0,0.0,en,1.0
National Highways Authority of India,National Highways Authority of India,ORG,0.13636363636363635,0.0,en,1.0
Big Diomede,Big Diomede,ORG,-0.03333333333333333,0.0,en,1.0
IMD Weather,IMD Weather,ORG,0.0,0.0,en,1.0
Indi,Indi,ORG,0.22916666666666666,0.0,en,1.0
the  India Meteorological Department,the  India Meteorological Department,ORG,0.0,0.0,en,1.0
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1.0
"Synchronised Fishing, Winner","Synchronised Fishing, Winner",ORG,-0.1875,0.0,en,1.0
The Met Office,The Met Office,ORG,-0.07777777777777777,0.0,en,1.0
a Border Security Force,a Border Security Force,ORG,0.0,0.0,en,1.0
IMD Delhi Weather Forecast,IMD Delhi Weather Forecast,ORG,0.05555555555555556,0.0,en,1.0
Shaker,Shaker,ORG,0.0,0.0,en,1.0
ROG,ROG,ORG,0.25,0.0,en,1.0
Markman Capital,Markman Capital,ORG,0.0,0.0,en,1.0
Fog,Fog,ORG,0.0,0.0,en,1.0
1MDB,1MDB,ORG,0.20833333333333334,0.0,en,1.0
Herskedal,Herskedal,ORG,0.3,0.0,en,1.0
national healthcare security administration,national healthcare security administration,ORG,0.0,0.0,en,1.0
China News,China News,ORG,0.0,0.0,en,1.0
Credit,Credit,ORG,0.06666666666666668,0.0,en,1.0
NASA,NASA,ORG,-0.1,0.0,en,1.0
the Solola Department,the Solola Department,ORG,0.0,0.0,en,1.0
the Public Prosecutor's Office,the Public Prosecutor's Office,ORG,0.05,0.0,en,1.0
Cumbre de Alaska,Cumbre de Alaska,ORG,0.05,0.0,en,1.0
Tawny Gold Metallic,Tawny Gold Metallic,ORG,-0.13333333333333333,0.0,en,1.0
Winter Travel Advisory,Winter Travel Advisory,ORG,0.0,0.0,en,1.0
spo,spo,ORG,0.11666666666666665,0.0,en,1.0
advisory.&nbsp,advisory.&nbsp,ORG,-0.05,0.0,en,1.0
MAHOTTARI,MAHOTTARI,ORG,-0.17500000000000002,0.0,en,1.0
Photograper Explores Whale Cemetery,Photograper Explores Whale Cemetery,ORG,0.0,0.0,en,1.0
Mahottari,Mahottari,ORG,-0.6,0.0,en,1.0
Anil Vij,Anil Vij,ORG,0.0,0.0,en,1.0
Acco,Acco,ORG,0.0,0.0,en,1.0
India News,India News,ORG,0.2,0.0,en,1.0
LA,LA,ORG,0.0,0.0,en,1.0
Bodycan,Bodycan,ORG,0.0,0.0,en,1.0
itespecially,itespecially,ORG,-0.06590909090909092,0.0,en,1.0
Sikkim,Sikkim,ORG,0.0,0.0,en,1.0
Check Noida,Check Noida,ORG,0.0,0.0,en,1.0
The Airports Authority of India,The Airports Authority of India,ORG,-0.0625,0.0,en,1.0
The India Meteorological Department of India,The India Meteorological Department of India,ORG,0.0,0.0,en,1.0
"LA Times
","LA Times
",ORG,0.07777777777777778,0.0,en,1.0
Del,Del,ORG,0.0,0.0,en,1.0
Bose,Bose,ORG,-0.1111111111111111,0.0,en,1.0
Røros,Røros,ORG,-0.1,0.0,en,1.0
Sable Black,Sable Black,ORG,-0.16666666666666666,0.0,en,1.0
Amethi,Amethi,ORG,-0.2,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
reporte,reporte,ORG,-0.05454545454545454,0.0,en,1.0
Giant Snowman,Giant Snowman,ORG,0.0,0.0,en,1.0
National Capital,National Capital,ORG,-0.52,0.0,en,1.0
London Fog,London Fog,ORG,0.0,0.0,en,1.0
the Ministry of Civil Aviation,the Ministry of Civil Aviation,ORG,-0.3,0.0,en,1.0
MountainsPicture,MountainsPicture,ORG,0.0,0.0,en,1.0
Delhi Weather News Live Updates,Delhi Weather News Live Updates,ORG,-0.08181818181818182,0.0,en,1.0
acco,acco,ORG,-0.35,0.0,en,1.0
Air,Air,ORG,0.0,0.0,en,1.0
Outdoor Skeleton Decor Ideas That Go,Outdoor Skeleton Decor Ideas That Go,ORG,0.0,0.0,en,1.0
LLM,LLM,ORG,0.0,0.0,en,1.0
West Bengal,West Bengal,ORG,-0.6,0.0,en,1.0
MLX,MLX,ORG,0.4,0.0,en,1.0
Braves,Braves,ORG,0.0,0.0,en,1.0
The Punjab Government,The Punjab Government,ORG,-0.19999999999999998,0.0,en,1.0
Delta,Delta,ORG,0.0,0.0,en,1.0
Ice Lock Empire,Ice Lock Empire,ORG,0.25757575757575757,0.0,en,1.0
Battlefield 6's,Battlefield 6's,ORG,-0.03571428571428571,0.0,en,1.0
Education,Education,ORG,-0.19999999999999998,0.0,en,1.0
Ice Lock Empire State,Ice Lock Empire State,ORG,0.25757575757575757,0.0,en,1.0
Neurology,Neurology,ORG,0.016944444444444443,0.0,en,1.0
The Best Halloween Food You’ll Find at Theme Parks,The Best Halloween Food You’ll Find at Theme Parks,ORG,1.0,0.0,en,1.0
Kansas City Chiefs,Kansas City Chiefs,ORG,0.2333333333333333,0.0,en,1.0
Freddys,Freddys,ORG,-0.5,0.0,en,1.0
Super Bowl,Super Bowl,ORG,0.2333333333333333,0.0,en,1.0
Lotus Esprit,Lotus Esprit,ORG,0.0,0.0,en,1.0
LX,LX,ORG,0.2333333333333333,0.0,en,1.0
Indiana Jones',Indiana Jones',ORG,-0.5,0.0,en,1.0
GST,GST,ORG,-0.09722222222222221,0.0,en,1.0
Galgibaga,Galgibaga,ORG,0.0,0.0,en,1.0
Canacona/Panaji,Canacona/Panaji,ORG,0.125,0.0,en,1.0
Science,Science,ORG,0.0,0.0,en,1.0
"ADAM SCHRECK
","ADAM SCHRECK
",ORG,0.04861111111111111,0.0,en,1.0
Tata Group,Tata Group,ORG,0.05500000000000001,0.0,en,1.0
Delhis Indira Gandhi International Airport,Delhis Indira Gandhi International Airport,ORG,0.17857142857142858,0.0,en,1.0
OpenAI-,OpenAI-,ORG,0.0,0.0,en,1.0
IndiGo airlines,IndiGo airlines,ORG,0.0,0.0,en,1.0
The Civil Aviation Ministry,The Civil Aviation Ministry,ORG,0.0,0.0,en,1.0
CSMIA,CSMIA,ORG,0.0,0.0,en,1.0
The Ministry of Civil Aviation,The Ministry of Civil Aviation,ORG,0.009999999999999998,0.0,en,1.0
the Monetary Policy Committee,the Monetary Policy Committee,ORG,0.0,0.0,en,1.0
Airport Authority of India,Airport Authority of India,ORG,0.0,0.0,en,1.0
Moss Green,Moss Green,ORG,0.002083333333333326,0.0,en,1.0
Roomba,Roomba,ORG,-0.20000000000000004,0.0,en,1.0
Messi,Messi,ORG,-0.025,0.0,en,1.0
IGIA,IGIA,ORG,0.0,0.0,en,1.0
Fog Delays Messi's,Fog Delays Messi's,ORG,0.0,0.0,en,1.0
Osaurus,Osaurus,ORG,0.0,0.0,en,1.0
Delhis air quality,Delhis air quality,ORG,-0.52,0.0,en,1.0
AQI Delhi,AQI Delhi,ORG,-0.30000000000000004,0.0,en,1.0
Black over Saddle,Black over Saddle,ORG,0.002083333333333326,0.0,en,1.0
macOS,macOS,ORG,0.0,0.0,en,1.0
Swift,Swift,ORG,0.0,0.0,en,1.0
the Neural Engine,the Neural Engine,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
Califor,Califor,ORG,0.0,0.0,en,1.0
prepa,prepa,ORG,0.0,0.0,en,1.0
Airline,Airline,ORG,0.0,0.0,en,1.0
Aviation Minister,Aviation Minister,ORG,0.0,0.0,en,1.0
TikTok,TikTok,ORG,0.0,0.0,en,1.0
Science &amp,Science &amp,ORG,0.013888888888888878,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.5,0.0,en,1.0
PCWorld,PCWorld,ORG,0.0,0.0,en,1.0
B-29 Strategic Operations,B-29 Strategic Operations,ORG,0.0,0.0,en,1.0
India News: Scheduling,India News: Scheduling,ORG,0.0,0.0,en,1.0
AC,AC,ORG,0.06818181818181818,0.0,en,1.0
George Washington University,George Washington University,ORG,0.125,0.0,en,1.0
MCAT,MCAT,ORG,0.125,0.0,en,1.0
Popular Science,Popular Science,ORG,0.425,0.0,en,1.0
Khabarhub,Khabarhub,ORG,0.15416666666666667,0.0,en,1.0
CPN,CPN,ORG,0.15416666666666667,0.0,en,1.0
Maoist Center,Maoist Center,ORG,0.15416666666666667,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,-0.19166666666666662,0.0,en,1.0
organizat,organizat,ORG,0.0,0.0,en,1.0
ESRB,ESRB,ORG,0.0,0.0,en,1.0
Bloober Team's,Bloober Team's,ORG,0.06,0.0,en,1.0
the Entertainment Software Rating Board,the Entertainment Software Rating Board,ORG,0.0,0.0,en,1.0
ESRB Rating,ESRB Rating,ORG,0.3333333333333333,0.0,en,1.0
Coastal California's,Coastal California's,ORG,0.4444444444444445,0.0,en,1.0
04:17:42,04:17:42,ORG,0.5375,0.0,en,1.0
Namche Bazaar,Namche Bazaar,ORG,-0.1875,0.0,en,1.0
Lukla,Lukla,ORG,-0.125,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.24805194805194805,0.0,en,1.0
Clouding Outlook,Clouding Outlook,ORG,0.0,0.0,en,1.0
Ranchi,Ranchi,ORG,0.0,0.0,en,1.0
The Dutch Connection,The Dutch Connection,ORG,0.4,0.0,en,1.0
sti,sti,ORG,-0.2,0.0,en,1.0
CANJUERS,CANJUERS,ORG,-0.2,0.0,en,1.0
Island Operations,Island Operations,ORG,0.0,0.0,en,1.0
Augusts,Augusts,ORG,-0.21875,0.0,en,1.0
Cream,Cream,ORG,-0.05,0.0,en,1.0
Strange New Battle Lines,Strange New Battle Lines,ORG,0.11212121212121212,0.0,en,1.0
DOT,DOT,ORG,-0.15185185185185188,0.0,en,1.0
the Ichimoku Cloud,the Ichimoku Cloud,ORG,0.04,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.04,0.0,en,1.0
NATO,NATO,ORG,0.25,0.0,en,1.0
adtech data,adtech data,ORG,0.0,0.0,en,1.0
BNR,BNR,ORG,0.4,0.0,en,1.0
Le Monde,Le Monde,ORG,0.4,0.0,en,1.0
Bayerischer Rundfunk,Bayerischer Rundfunk,ORG,0.4,0.0,en,1.0
Mac,Mac,ORG,0.0,0.0,en,1.0
AFP,AFP,ORG,0.16666666666666666,0.0,en,1.0
Inflation Hawks,Inflation Hawks,ORG,0.1,0.0,en,1.0
"ZDNET
","ZDNET
",ORG,0.0,0.0,en,1.0
Macro for Youth Football,Macro for Youth Football,ORG,0.0,0.0,en,1.0
Danjo,Danjo,ORG,0.6000000000000001,0.0,en,1.0
Ferrari Mondial,Ferrari Mondial,ORG,0.06818181818181818,0.0,en,1.0
Ferrari Mondial T Cabriolet,Ferrari Mondial T Cabriolet,ORG,0.0,0.0,en,1.0
Lumaprints Print,Lumaprints Print,ORG,0.0,0.0,en,1.0
TransportTags,TransportTags,ORG,0.0,0.0,en,1.0
Automotive,Automotive,ORG,0.0,0.0,en,1.0
Overlander,Overlander,ORG,0.0,0.0,en,1.0
Mishram,Mishram,ORG,-0.15625,0.0,en,1.0
Tanavast,Tanavast,ORG,-0.15625,0.0,en,1.0
Reactor,Reactor,ORG,0.25,0.0,en,1.0
EyeSight 4.0,EyeSight 4.0,ORG,0.35,0.0,en,1.0
35th Parachute Artillery Regiment,35th Parachute Artillery Regiment,ORG,0.0,0.0,en,1.0
Smith Collection/Gado/Getty Images,Smith Collection/Gado/Getty Images,ORG,0.0,0.0,en,1.0
Live Science,Live Science,ORG,0.13636363636363635,0.0,en,1.0
the United States Federal Reserve,the United States Federal Reserve,ORG,0.0,0.0,en,1.0
The Federal Reserve's,The Federal Reserve's,ORG,0.0,0.0,en,1.0
Little Nightmares,Little Nightmares,ORG,-0.08214285714285714,0.0,en,1.0
GDC Festival of Gaming,GDC Festival of Gaming,ORG,0.55,0.0,en,1.0
Revolution Health Radio,Revolution Health Radio,ORG,0.06666666666666665,0.0,en,1.0
Wired & Tired to Calm & Clear,Wired & Tired to Calm & Clear,ORG,0.125,0.0,en,1.0
the Terre di Canossa,the Terre di Canossa,ORG,0.125,0.0,en,1.0
Fiat 1100 Sedan,Fiat 1100 Sedan,ORG,0.0,0.0,en,1.0
Ex–Mille Miglia Storica,Ex–Mille Miglia Storica,ORG,0.0,0.0,en,1.0
Vilhelm Strange,Vilhelm Strange,ORG,0.21666666666666665,0.0,en,1.0
Mercedes-Benz 450SEL 6.9,Mercedes-Benz 450SEL 6.9,ORG,0.17045454545454544,0.0,en,1.0
Bandai Namco Entertainment,Bandai Namco Entertainment,ORG,-0.08214285714285714,0.0,en,1.0
Save Madagascar,Save Madagascar,ORG,0.25,0.0,en,1.0
Black Anthracite Vienna,Black Anthracite Vienna,ORG,-0.14444444444444446,0.0,en,1.0
Volkswagen Touareg,Volkswagen Touareg,ORG,-0.1,0.0,en,1.0
Usage,Usage,ORG,0.0,0.0,en,1.0
Electronic Arts,Electronic Arts,ORG,0.0,0.0,en,1.0
Coyote,Coyote,ORG,-0.07676767676767678,0.0,en,1.0
Toronto Blue Jays,Toronto Blue Jays,ORG,0.0,0.0,en,1.0
Medium Graphite,Medium Graphite,ORG,-0.08333333333333333,0.0,en,1.0
Medium Format Power,Medium Format Power,ORG,0.0,0.0,en,1.0
Mercedes-Benz C55 AMG,Mercedes-Benz C55 AMG,ORG,-0.16666666666666666,0.43333333333333335,en,1.0
Liquid Blue Metallic,Liquid Blue Metallic,ORG,-0.08787878787878789,0.0,en,1.0
Rolling Sun,Rolling Sun,ORG,0.0,0.0,en,1.0
Transition Light,Transition Light,ORG,0.4,0.0,en,1.0
"Photographing Fog, Frost","Photographing Fog, Frost",ORG,0.4,0.0,en,1.0
Tarsier Studios,Tarsier Studios,ORG,-0.08214285714285714,0.0,en,1.0
toyota,toyota,ORG,0.4,0.0,en,1.0
the Federal Open Market Committee,the Federal Open Market Committee,ORG,0.0,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.0
the countrys weather bureau,the countrys weather bureau,ORG,0.03333333333333333,0.0,en,1.0
10:28:59 AM,10:28:59 AM,ORG,-0.3,0.0,en,1.0
PCMag,PCMag,ORG,0.0,0.0,en,1.0
Primary Mortgage Market Survey,Primary Mortgage Market Survey,ORG,0.25,0.0,en,1.0
Freddie Mac's,Freddie Mac's,ORG,0.25,0.0,en,1.0
Pangea Green Me… This 2020,Pangea Green Me… This 2020,ORG,0.024999999999999994,0.0,en,1.0
Intercom,Intercom,ORG,0.22402597402597402,0.0,en,1.0
Takeaway,Takeaway,ORG,0.0,0.0,en,1.0
Powell,Powell,ORG,0.1,0.0,en,1.0
Fed Chair,Fed Chair,ORG,0.5,0.0,en,1.0
Woodland,Woodland,ORG,0.4,0.0,en,1.0
challengi,challengi,ORG,0.0,0.0,en,1.0
Traction-Lok,Traction-Lok,ORG,0.0,0.0,en,1.0
GR Sport,GR Sport,ORG,0.4,0.0,en,1.0
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.26512987012987016,0.0,en,1.0
Celestial Silver Metallic,Celestial Silver Metallic,ORG,-0.16666666666666666,0.0,en,1.0
Tacoma TRD Off-Road Double Cab V6,Tacoma TRD Off-Road Double Cab V6,ORG,0.0,0.0,en,1.0
the Cold Weather Package,the Cold Weather Package,ORG,-0.6,0.0,en,1.0
US Fed's,US Fed's,ORG,-0.5,0.0,en,1.0
Inland,Inland,ORG,0.0,0.0,en,1.0
KEX,KEX,ORG,0.0,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
The Kyle Anzalone Show,The Kyle Anzalone Show,ORG,-0.125,0.0,en,1.0
Oxford,Oxford,ORG,0.0,0.0,en,1.0
Dodge Dakota Sport Club Cab,Dodge Dakota Sport Club Cab,ORG,0.13636363636363635,0.0,en,1.0
Dakota Sport Club Cab,Dakota Sport Club Cab,ORG,0.06818181818181818,0.0,en,1.0
EatingWell,EatingWell,ORG,-0.4,0.0,en,1.0
Tundra Limited,Tundra Limited,ORG,-0.07142857142857142,0.0,en,1.0
Monsoon Gray Metallic,Monsoon Gray Metallic,ORG,-0.015151515151515152,0.0,en,1.0
Audi Allroad Premium Plus,Audi Allroad Premium Plus,ORG,0.13636363636363635,0.0,en,1.0
Allroad,Allroad,ORG,0.0,0.0,en,1.0
PSO,PSO,ORG,0.06666666666666667,0.0,en,1.0
Taupe,Taupe,ORG,0.05,0.0,en,1.0
Taupe leather,Taupe leather,ORG,0.03298701298701299,0.0,en,1.0
Bellroy,Bellroy,ORG,0.13636363636363635,0.0,en,1.0
Mini Cooper S Paceman,Mini Cooper S Paceman,ORG,0.04545454545454545,0.0,en,1.0
Mini Cooper S Paceman at No Reserve,Mini Cooper S Paceman at No Reserve,ORG,0.0,0.0,en,1.0
The National Library of Wales,The National Library of Wales,ORG,0.0,0.0,en,1.0
Twin Peaks,Twin Peaks,ORG,-0.225,0.0,en,1.0
Universal Orlando Resort,Universal Orlando Resort,ORG,0.0,0.0,en,1.0
Universal Orlando Makes “Disgusting” Decision for Holiday Season,Universal Orlando Makes “Disgusting” Decision for Holiday Season,ORG,-0.5,0.0,en,1.0
Nocs,Nocs,ORG,0.3333333333333333,0.0,en,1.0
XII,XII,ORG,-0.1,0.0,en,1.0
westbengalssc.com,westbengalssc.com,ORG,-0.1,0.0,en,1.0
Brain Rot Inducement,Brain Rot Inducement,ORG,0.0,0.0,en,1.0
Atlantic Airways,Atlantic Airways,ORG,0.06666666666666667,0.0,en,1.0
Aerial,Aerial,ORG,0.0,0.0,en,1.0
Python + ClojureScript Inte,Python + ClojureScript Inte,ORG,-0.16666666666666666,0.0,en,1.0
Building Browser-Native Presentations,Building Browser-Native Presentations,ORG,-0.16666666666666666,0.0,en,1.0
Scittle,Scittle,ORG,0.06666666666666667,0.0,en,1.0
the National Weather Service API,the National Weather Service API,ORG,0.06666666666666667,0.0,en,1.0
Bostons Museum of Fine Arts,Bostons Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1.0
Museum of Fine Arts,Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1.0
Volkswagen Phaeton,Volkswagen Phaeton,ORG,0.0,0.0,en,1.0
Mercedes-Benz 300SD,Mercedes-Benz 300SD,ORG,0.0,0.0,en,1.0
DLC,DLC,ORG,0.13333333333333333,0.0,en,1.0
Bendigo &amp,Bendigo &amp,ORG,0.0,0.0,en,1.0
The Poway City Council,The Poway City Council,ORG,0.11904761904761905,0.0,en,1.0
Poway City Council,Poway City Council,ORG,0.13636363636363635,0.0,en,1.0
Cal Newport,Cal Newport,ORG,0.25,0.0,en,1.0
The U.S. senate,The U.S. senate,ORG,0.25,0.0,en,1.0
Mercedes-Benz 240D,Mercedes-Benz 240D,ORG,0.2556818181818182,0.0,en,1.0
Battlefield 6,Battlefield 6,ORG,-0.1333333333333333,0.0,en,1.0
Battlefield,Battlefield,ORG,-0.4,0.0,en,1.0
National Weather Service,National Weather Service,ORG,-0.35,0.0,en,1.0
Boston Weather,Boston Weather,ORG,-0.35,0.0,en,1.0
Sentinel-1A,Sentinel-1A,ORG,0.375,0.0,en,1.0
Adelaide Bank Q1,Adelaide Bank Q1,ORG,0.0,0.0,en,1.0
RBA,RBA,ORG,0.0,0.0,en,1.0
The Bureau of Labor Statistics,The Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
ANZ FY,ANZ FY,ORG,0.0,0.0,en,1.0
ABC News,ABC News,ORG,0.13636363636363635,0.0,en,1.0
ASX,ASX,ORG,0.25,0.0,en,1.0
Vágar,Vágar,ORG,0.0,0.0,en,1.0
Atlantic Airways AW139,Atlantic Airways AW139,ORG,0.0,0.0,en,1.0
Ogier,Ogier,ORG,-0.15555555555555559,0.0,en,1.0
Toyotas,Toyotas,ORG,0.2,0.0,en,1.0
FENZ,FENZ,ORG,0.13636363636363635,0.0,en,1.0
Mini Cooper S Roadster at No Reserve,Mini Cooper S Roadster at No Reserve,ORG,0.0,0.0,en,1.0
a Federal Reserve,a Federal Reserve,ORG,0.06,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.06666666666666667,0.0,en,1.0
Red Nappa,Red Nappa,ORG,0.0,0.0,en,1.0
Recaro,Recaro,ORG,0.0,0.0,en,1.0
Jongbloed Racing,Jongbloed Racing,ORG,0.0,0.0,en,1.0
Volkswagen Passenger Cars,Volkswagen Passenger Cars,ORG,0.08333333333333333,0.0,en,1.0
Disney,Disney,ORG,0.10833333333333336,0.0,en,1.0
New Things Disney World Hotel Bathrooms Desperately Need,New Things Disney World Hotel Bathrooms Desperately Need,ORG,-0.2318181818181818,0.0,en,1.0
Target,Target,ORG,-0.171875,0.0,en,1.0
KimberlyDeprey/Getty,KimberlyDeprey/Getty,ORG,0.0,0.0,en,1.0
Sti,Sti,ORG,0.05,0.0,en,1.0
SlingShot,SlingShot,ORG,0.05,0.0,en,1.0
Photochromic Spectacle System,Photochromic Spectacle System,ORG,0.05,0.0,en,1.0
Revision Military,Revision Military,ORG,0.05,0.0,en,1.0
SlingShot Eyewear,SlingShot Eyewear,ORG,0.018181818181818174,0.0,en,1.0
StingerHawk,StingerHawk,ORG,0.018181818181818174,0.0,en,1.0
New Photochromic Lenses,New Photochromic Lenses,ORG,0.018181818181818174,0.0,en,1.0
VAP,VAP,ORG,-0.06666666666666665,0.0,en,1.0
AMG monoblock alloy wheels,AMG monoblock alloy wheels,ORG,-0.16666666666666666,0.0,en,1.0
PS RM250k,PS RM250k,ORG,-0.06666666666666665,0.0,en,1.0
DSG,DSG,ORG,-0.06666666666666665,0.0,en,1.0
BTC,BTC,ORG,0.08125,0.0,en,1.0
Battlefield Studios,Battlefield Studios,ORG,0.5,0.0,en,1.0
A'PEXi Power,A'PEXi Power,ORG,0.0,0.0,en,1.0
Mercedes-Benz CLK430 Coupe,Mercedes-Benz CLK430 Coupe,ORG,0.0,0.0,en,1.0
The Best Wellness Tech Investment,The Best Wellness Tech Investment,ORG,1.0,0.0,en,1.0
Forest River,Forest River,ORG,0.06818181818181818,0.0,en,1.0
2.8L-Powered 1967,2.8L-Powered 1967,ORG,0.0,0.0,en,1.0
BMWs Individual,BMWs Individual,ORG,0.2,0.0,en,1.0
Imperial Jade Mica,Imperial Jade Mica,ORG,-0.07142857142857142,0.0,en,1.0
LE,LE,ORG,-0.05555555555555555,0.0,en,1.0
Dually,Dually,ORG,0.3333333333333333,0.0,en,1.0
Glacier Silver Metallic,Glacier Silver Metallic,ORG,-0.010101010101010102,0.0,en,1.0
Scorp,Scorp,ORG,0.0,0.0,en,1.0
Calcite Cream Sovereign Hide,Calcite Cream Sovereign Hide,ORG,0.03,0.0,en,1.0
Passion Red,Passion Red,ORG,0.03,0.0,en,1.0
burnout,burnout,ORG,0.021645021645021644,0.0,en,1.0
Big Tech,Big Tech,ORG,0.05833333333333333,0.0,en,1.0
AMD los…,AMD los…,ORG,0.05833333333333333,0.0,en,1.0
Qualcomm,Qualcomm,ORG,0.05833333333333333,0.0,en,1.0
Dow Jones,Dow Jones,ORG,0.0,0.0,en,1.0
Stockton Kings,Stockton Kings,ORG,0.25,0.0,en,1.0
NBA,NBA,ORG,0.0,0.0,en,1.0
WNBA,WNBA,ORG,0.0,0.0,en,1.0
Every Modern Home Needs a Water Mist Fire Protection System,Every Modern Home Needs a Water Mist Fire Protection System,ORG,0.2,0.0,en,1.0
Venus,Venus,ORG,0.4,0.0,en,1.0
Light Prairie Tan Metallic,Light Prairie Tan Metallic,ORG,0.3412121212121212,0.0,en,1.0
Senior Research Scientist,Senior Research Scientist,ORG,0.0,0.0,en,1.0
SLR,SLR,ORG,0.0,0.0,en,1.0
Finishe,Finishe,ORG,0.0,0.0,en,1.0
Ruby Red,Ruby Red,ORG,0.16666666666666666,0.0,en,1.0
Conversion at No Reserve,Conversion at No Reserve,ORG,0.0,0.0,en,1.0
LS3-Powered,LS3-Powered,ORG,0.0,0.0,en,1.0
Monta,Monta,ORG,-0.16666666666666666,0.0,en,1.0
BSF IG,BSF IG,ORG,0.2,0.0,en,1.0
Fiat,Fiat,ORG,0.0,0.0,en,1.0
Porsche Cayenne GTS,Porsche Cayenne GTS,ORG,-0.08333333333333333,0.0,en,1.0
Ford F-350 Super Duty Lariat,Ford F-350 Super Duty Lariat,ORG,0.3412121212121212,0.0,en,1.0
Anvita,Anvita,ORG,0.0,0.0,en,1.0
